period.number,period.name,period.start.time,period.end.time,period.is.daytime,period.temperature,period.temperature.unit,period.wind.speed,period.wind.direction,period.short.forecast,period.detailed.forecast
1,Labor Day,1567432800,1567461600,TRUE,89,F,10 to 15 mph,W,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 89. West wind 10 to 15 mph. Chance of precipitation is 50%."
2,Tonight,1567461600,1567504800,FALSE,81,F,15 mph,W,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 81. West wind around 15 mph. Chance of precipitation is 60%."
3,Tuesday,1567504800,1567548000,TRUE,89,F,15 to 20 mph,W,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a high near 89. West wind 15 to 20 mph. Chance of precipitation is 60%."
4,Tuesday Night,1567548000,1567591200,FALSE,81,F,15 mph,W,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 81. West wind around 15 mph. Chance of precipitation is 60%."
5,Wednesday,1567591200,1567634400,TRUE,89,F,10 to 15 mph,SW,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a high near 89. Southwest wind 10 to 15 mph. Chance of precipitation is 60%."
6,Wednesday Night,1567634400,1567677600,FALSE,81,F,10 mph,SW,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 8pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 81. Chance of precipitation is 60%."
7,Thursday,1567677600,1567720800,TRUE,90,F,10 mph,W,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8am, then a chance of showers and thunderstorms. Partly sunny, with a high near 90. Chance of precipitation is 40%."
8,Thursday Night,1567720800,1567764000,FALSE,82,F,10 mph,W,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 82. Chance of precipitation is 40%."
9,Friday,1567764000,1567807200,TRUE,91,F,10 mph,W,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 91. Chance of precipitation is 30%."
10,Friday Night,1567807200,1567850400,FALSE,82,F,5 to 10 mph,W,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 82. Chance of precipitation is 30%."
11,Saturday,1567850400,1567893600,TRUE,91,F,0 to 5 mph,SW,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 91. Chance of precipitation is 30%."
12,Saturday Night,1567893600,1567936800,FALSE,82,F,0 to 5 mph,S,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 82. Chance of precipitation is 30%."
13,Sunday,1567936800,1567980000,TRUE,91,F,5 mph,E,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 91. Chance of precipitation is 30%."
14,Sunday Night,1567980000,1568023200,FALSE,82,F,5 to 10 mph,E,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 82. Chance of precipitation is 30%."
