period.number,period.name,period.start.time,period.end.time,period.is.daytime,period.temperature,period.temperature.unit,period.wind.speed,period.wind.direction,period.short.forecast,period.detailed.forecast
1,Labor Day,1567432800,1567461600,TRUE,91,F,14 mph,N,Isolated Showers And Thunderstorms then Chance Showers And Thunderstorms,"Isolated showers and thunderstorms before 11am, then a chance of showers and thunderstorms. Partly sunny, with a high near 91. Heat index values as high as 105. North wind around 14 mph, with gusts as high as 21 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
2,Tonight,1567461600,1567504800,FALSE,76,F,9 to 13 mph,N,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 76. Heat index values as high as 98. North wind 9 to 13 mph, with gusts as high as 18 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
3,Tuesday,1567504800,1567548000,TRUE,90,F,10 to 18 mph,N,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Partly sunny, with a high near 90. Heat index values as high as 102. North wind 10 to 18 mph, with gusts as high as 26 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
4,Tuesday Night,1567548000,1567591200,FALSE,77,F,NA,NA,Tropical Storm Conditions Possible,"Tropical storm conditions possible. A chance of showers and thunderstorms. Mostly cloudy, with a low around 77. Chance of precipitation is 60%."
5,Wednesday,1567591200,1567634400,TRUE,90,F,NA,NA,Tropical Storm Conditions Possible,"Tropical storm conditions possible. Scattered showers and thunderstorms. Partly sunny, with a high near 90. Chance of precipitation is 40%."
6,Wednesday Night,1567634400,1567677600,FALSE,78,F,9 to 15 mph,W,Scattered Showers And Thunderstorms then Isolated Showers And Thunderstorms,"Scattered showers and thunderstorms before 8pm, then isolated showers and thunderstorms between 8pm and 2am. Partly cloudy, with a low around 78. West wind 9 to 15 mph, with gusts as high as 23 mph. Chance of precipitation is 40%."
7,Thursday,1567677600,1567720800,TRUE,93,F,8 to 16 mph,W,Mostly Sunny,"Mostly sunny, with a high near 93. West wind 8 to 16 mph, with gusts as high as 24 mph."
8,Thursday Night,1567720800,1567764000,FALSE,78,F,7 to 14 mph,W,Mostly Clear,"Mostly clear, with a low around 78. West wind 7 to 14 mph, with gusts as high as 21 mph."
9,Friday,1567764000,1567807200,TRUE,92,F,6 to 13 mph,W,Sunny,"Sunny, with a high near 92. West wind 6 to 13 mph, with gusts as high as 20 mph."
10,Friday Night,1567807200,1567850400,FALSE,74,F,2 to 10 mph,W,Mostly Clear,"Mostly clear, with a low around 74."
11,Saturday,1567850400,1567893600,TRUE,92,F,2 to 8 mph,W,Sunny then Isolated Showers And Thunderstorms,"Isolated showers and thunderstorms after 2pm. Sunny, with a high near 92. Chance of precipitation is 20%."
12,Saturday Night,1567893600,1567936800,FALSE,74,F,2 to 7 mph,SSW,Isolated Showers And Thunderstorms then Mostly Clear,"Isolated showers and thunderstorms before 8pm. Mostly clear, with a low around 74. Chance of precipitation is 20%."
13,Sunday,1567936800,1567980000,TRUE,92,F,2 to 6 mph,SSW,Mostly Sunny then Scattered Showers And Thunderstorms,"Scattered showers and thunderstorms after 2pm. Mostly sunny, with a high near 92. Chance of precipitation is 30%."
14,Sunday Night,1567980000,1568023200,FALSE,74,F,6 mph,NNE,Scattered Showers And Thunderstorms then Partly Cloudy,"Scattered showers and thunderstorms before 8pm. Partly cloudy, with a low around 74. Chance of precipitation is 30%."
