time.stamps,temperature,prob.precip,qty.precip
1567404000,26.1111111111112,6,0
1567407600,26.1111111111112,6,0
1567411200,25.5555555555556,6,0
1567414800,25.5555555555556,6,0
1567418400,25.5555555555556,6,0
1567422000,25.000000000000057,6,0
1567425600,25.000000000000057,14,0.254
1567429200,26.666666666666742,14,0.254
1567432800,27.77777777777783,14,0.254
1567436400,29.444444444444514,18,0.254
1567440000,30.000000000000057,18,0.254
1567443600,31.1111111111112,18,0.254
1567447200,31.666666666666742,56,5.842
1567450800,32.222222222222285,56,5.842
1567454400,32.222222222222285,56,5.842
1567458000,31.1111111111112,56,5.842
1567461600,30.5555555555556,56,5.842
1567465200,29.444444444444514,56,5.842
1567468800,28.88888888888897,14,0.254
1567472400,28.33333333333337,14,0.254
1567476000,27.77777777777783,14,0.254
1567479600,27.77777777777783,12,0.254
1567483200,27.222222222222285,12,0.254
1567486800,26.666666666666742,12,0.254
1567490400,26.666666666666742,7,0
1567494000,26.1111111111112,7,0
1567497600,26.1111111111112,7,0
1567501200,25.5555555555556,7,0
1567504800,25.5555555555556,7,0
1567508400,25.5555555555556,7,0
1567512000,25.5555555555556,20,0.762
1567515600,26.666666666666742,20,0.762
1567519200,27.77777777777783,20,0.762
1567522800,29.444444444444514,22,0.762
1567526400,30.000000000000057,22,0.762
1567530000,30.5555555555556,22,0.762
1567533600,31.1111111111112,64,4.826
1567537200,31.666666666666742,64,4.826
1567540800,31.666666666666742,64,4.826
1567544400,31.1111111111112,54,4.826
1567548000,30.5555555555556,54,4.826
1567551600,29.444444444444514,54,4.826
1567555200,28.88888888888897,29,10.16
1567558800,28.33333333333337,29,10.16
1567562400,28.33333333333337,29,10.16
1567566000,27.77777777777783,29,10.16
1567569600,27.77777777777783,29,10.16
1567573200,27.222222222222285,29,10.16
1567576800,26.666666666666742,33,15.239999999999998
1567580400,26.666666666666742,33,15.239999999999998
1567584000,26.666666666666742,33,15.239999999999998
1567587600,26.666666666666742,33,15.239999999999998
1567591200,26.1111111111112,33,15.239999999999998
1567594800,26.1111111111112,33,15.239999999999998
1567598400,26.1111111111112,34,10.16
1567602000,27.222222222222285,34,10.16
1567605600,28.33333333333337,34,10.16
1567609200,29.444444444444514,34,10.16
1567612800,30.000000000000057,34,10.16
1567616400,30.5555555555556,34,10.16
1567620000,31.1111111111112,32,0.254
1567623600,31.666666666666742,32,0.254
1567627200,31.666666666666742,32,0.254
1567630800,31.1111111111112,32,0.254
1567634400,30.000000000000057,32,0.254
1567638000,29.444444444444514,32,0.254
1567641600,28.88888888888897,17,0.254
1567645200,28.88888888888897,17,0.254
1567648800,28.88888888888897,17,0.254
1567652400,28.33333333333337,17,0.254
1567656000,28.33333333333337,17,0.254
1567659600,28.33333333333337,17,0.254
1567663200,27.77777777777783,13,0
1567666800,27.77777777777783,13,0
1567670400,27.77777777777783,13,0
1567674000,27.222222222222285,13,0
1567677600,27.222222222222285,13,0
1567681200,26.666666666666742,13,0
1567684800,26.666666666666742,12,0
1567688400,28.33333333333337,12,0
1567692000,29.444444444444514,12,0
1567695600,31.1111111111112,12,0
1567699200,31.1111111111112,12,0
1567702800,31.1111111111112,12,0
1567706400,31.1111111111112,9,0
1567710000,31.1111111111112,9,0
1567713600,31.1111111111112,9,0
1567717200,30.5555555555556,9,0
1567720800,30.000000000000057,9,0
1567724400,30.000000000000057,9,0
1567728000,29.444444444444514,6,0
1567731600,28.88888888888897,6,0
1567735200,28.88888888888897,6,0
1567738800,28.33333333333337,6,0
1567742400,28.33333333333337,6,0
1567746000,27.77777777777783,6,0
1567749600,27.77777777777783,6,0
1567753200,27.222222222222285,6,0
1567756800,27.222222222222285,6,0
1567760400,26.666666666666742,6,0
1567764000,26.666666666666742,6,0
1567767600,26.666666666666742,6,0
1567771200,26.666666666666742,6,0
1567774800,27.77777777777783,6,0
1567778400,28.88888888888897,6,0
1567782000,30.5555555555556,6,0
1567785600,30.5555555555556,6,0
1567789200,31.1111111111112,6,0
1567792800,31.666666666666742,11,0
1567796400,32.222222222222285,11,0
1567800000,32.222222222222285,11,0
1567803600,31.1111111111112,11,0
