period.number,period.name,period.start.time,period.end.time,period.is.daytime,period.temperature,period.temperature.unit,period.wind.speed,period.wind.direction,period.short.forecast,period.detailed.forecast
1,Today,1563876000,1563919200,TRUE,88,F,3 to 12 mph,SSW,Scattered Showers And Thunderstorms,"Scattered showers and thunderstorms after 8am. Mostly sunny, with a high near 88. South southwest wind 3 to 12 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
2,Tonight,1563919200,1563962400,FALSE,77,F,10 mph,SW,Scattered Showers And Thunderstorms,"Scattered showers and thunderstorms. Partly cloudy, with a low around 77. Southwest wind around 10 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
3,Wednesday,1563962400,1564005600,TRUE,87,F,9 to 17 mph,WSW,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 87. West southwest wind 9 to 17 mph, with gusts as high as 22 mph. Chance of precipitation is 70%. New rainfall amounts between a half and three quarters of an inch possible."
4,Wednesday Night,1564005600,1564048800,FALSE,76,F,8 to 14 mph,WSW,Widespread Showers And Thunderstorms,"Widespread showers and thunderstorms. Mostly cloudy, with a low around 76. West southwest wind 8 to 14 mph, with gusts as high as 20 mph. Chance of precipitation is 80%."
5,Thursday,1564048800,1564092000,TRUE,88,F,9 to 13 mph,WSW,Widespread Showers And Thunderstorms,"Widespread showers and thunderstorms. Mostly cloudy, with a high near 88. West southwest wind 9 to 13 mph. Chance of precipitation is 80%."
6,Thursday Night,1564092000,1564135200,FALSE,76,F,5 to 10 mph,WSW,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 76. West southwest wind 5 to 10 mph. Chance of precipitation is 70%."
7,Friday,1564135200,1564178400,TRUE,89,F,3 to 8 mph,WSW,Scattered Showers And Thunderstorms,"Scattered showers and thunderstorms. Mostly sunny, with a high near 89. West southwest wind 3 to 8 mph. Chance of precipitation is 40%."
8,Friday Night,1564178400,1564221600,FALSE,76,F,5 to 8 mph,NNE,Scattered Showers And Thunderstorms,"Scattered showers and thunderstorms. Partly cloudy, with a low around 76. North northeast wind 5 to 8 mph. Chance of precipitation is 40%."
9,Saturday,1564221600,1564264800,TRUE,90,F,3 to 7 mph,NNE,Scattered Showers And Thunderstorms,"Scattered showers and thunderstorms. Mostly sunny, with a high near 90. North northeast wind 3 to 7 mph. Chance of precipitation is 30%."
10,Saturday Night,1564264800,1564308000,FALSE,77,F,8 mph,NE,Scattered Showers And Thunderstorms,"Scattered showers and thunderstorms. Partly cloudy, with a low around 77. Chance of precipitation is 30%."
11,Sunday,1564308000,1564351200,TRUE,90,F,5 to 8 mph,NE,Scattered Showers And Thunderstorms,"Scattered showers and thunderstorms. Mostly sunny, with a high near 90. Chance of precipitation is 40%."
12,Sunday Night,1564351200,1564394400,FALSE,76,F,8 mph,NE,Scattered Showers And Thunderstorms,"Scattered showers and thunderstorms. Partly cloudy, with a low around 76. Chance of precipitation is 40%."
13,Monday,1564394400,1564437600,TRUE,90,F,7 mph,NE,Scattered Showers And Thunderstorms,"Scattered showers and thunderstorms. Mostly sunny, with a high near 90. Chance of precipitation is 30%."
14,Monday Night,1564437600,1564480800,FALSE,76,F,8 mph,NE,Scattered Showers And Thunderstorms,"Scattered showers and thunderstorms. Partly cloudy, with a low around 76. Chance of precipitation is 30%."
