time.stamps,temperature,prob.precip,qty.precip
1567404000,24.444444444444514,6,0
1567407600,24.444444444444514,6,0
1567411200,24.444444444444514,6,0
1567414800,24.444444444444514,6,0
1567418400,24.444444444444514,6,0
1567422000,24.444444444444514,6,0
1567425600,24.444444444444514,20,0.508
1567429200,26.1111111111112,20,0.508
1567432800,27.77777777777783,20,0.508
1567436400,29.444444444444514,26,0.508
1567440000,30.5555555555556,26,0.508
1567443600,31.1111111111112,26,0.508
1567447200,31.666666666666742,60,3.556
1567450800,32.77777777777783,60,3.556
1567454400,32.77777777777783,60,3.556
1567458000,31.666666666666742,60,3.556
1567461600,30.000000000000057,60,3.556
1567465200,28.88888888888897,60,3.556
1567468800,27.77777777777783,12,0
1567472400,27.77777777777783,12,0
1567476000,27.222222222222285,12,0
1567479600,26.666666666666742,8,0
1567483200,26.1111111111112,8,0
1567486800,25.5555555555556,8,0
1567490400,25.5555555555556,6,0
1567494000,25.000000000000057,6,0
1567497600,25.000000000000057,6,0
1567501200,25.000000000000057,7,0
1567504800,24.444444444444514,7,0
1567508400,24.444444444444514,7,0
1567512000,24.444444444444514,26,1.778
1567515600,26.1111111111112,26,1.778
1567519200,27.77777777777783,26,1.778
1567522800,28.88888888888897,32,1.778
1567526400,30.000000000000057,32,1.778
1567530000,30.5555555555556,32,1.778
1567533600,31.1111111111112,66,7.619999999999999
1567537200,32.222222222222285,66,7.619999999999999
1567540800,32.222222222222285,66,7.619999999999999
1567544400,30.5555555555556,55,7.619999999999999
1567548000,29.444444444444514,55,7.619999999999999
1567551600,28.33333333333337,55,7.619999999999999
1567555200,27.222222222222285,30,14.731999999999998
1567558800,27.222222222222285,30,14.731999999999998
1567562400,26.666666666666742,30,14.731999999999998
1567566000,26.666666666666742,30,14.731999999999998
1567569600,26.1111111111112,30,14.731999999999998
1567573200,26.1111111111112,30,14.731999999999998
1567576800,25.5555555555556,30,15.493999999999998
1567580400,25.5555555555556,30,15.493999999999998
1567584000,25.5555555555556,30,15.493999999999998
1567587600,25.000000000000057,30,15.493999999999998
1567591200,25.000000000000057,30,15.493999999999998
1567594800,25.000000000000057,30,15.493999999999998
1567598400,25.000000000000057,35,8.382
1567602000,26.1111111111112,35,8.382
1567605600,27.222222222222285,35,8.382
1567609200,28.88888888888897,35,8.382
1567612800,29.444444444444514,35,8.382
1567616400,30.5555555555556,35,8.382
1567620000,31.1111111111112,35,0.254
1567623600,32.222222222222285,35,0.254
1567627200,32.222222222222285,35,0.254
1567630800,31.1111111111112,35,0.254
1567634400,30.000000000000057,35,0.254
1567638000,28.88888888888897,35,0.254
1567641600,27.77777777777783,16,0.254
1567645200,27.77777777777783,16,0.254
1567648800,27.222222222222285,16,0.254
1567652400,27.222222222222285,16,0.254
1567656000,27.222222222222285,16,0.254
1567659600,26.666666666666742,16,0.254
1567663200,26.666666666666742,10,0
1567666800,26.666666666666742,10,0
1567670400,26.1111111111112,10,0
1567674000,26.1111111111112,10,0
1567677600,26.1111111111112,10,0
1567681200,25.5555555555556,10,0
1567684800,25.5555555555556,11,0
1567688400,27.222222222222285,11,0
1567692000,28.88888888888897,11,0
1567695600,31.1111111111112,11,0
1567699200,31.1111111111112,11,0
1567702800,31.1111111111112,11,0
1567706400,31.666666666666742,10,0
1567710000,31.666666666666742,10,0
1567713600,31.1111111111112,10,0
1567717200,30.5555555555556,10,0
1567720800,30.000000000000057,10,0
1567724400,29.444444444444514,10,0
1567728000,28.88888888888897,6,0
1567731600,28.33333333333337,6,0
1567735200,28.33333333333337,6,0
1567738800,27.77777777777783,6,0
1567742400,27.222222222222285,6,0
1567746000,26.666666666666742,6,0
1567749600,26.666666666666742,4,0
1567753200,26.1111111111112,4,0
1567756800,26.1111111111112,4,0
1567760400,25.5555555555556,4,0
1567764000,25.5555555555556,4,0
1567767600,25.5555555555556,4,0
1567771200,25.5555555555556,5,0
1567774800,27.222222222222285,5,0
1567778400,28.88888888888897,5,0
1567782000,30.5555555555556,5,0
1567785600,31.1111111111112,5,0
1567789200,32.222222222222285,5,0
1567792800,32.77777777777783,12,0
1567796400,33.33333333333337,12,0
1567800000,33.33333333333337,12,0
1567803600,32.222222222222285,12,0
1567807200,30.5555555555556,12,0
1567810800,29.444444444444514,12,0
1567814400,27.77777777777783,4,0
1567818000,27.222222222222285,4,0
1567821600,26.666666666666742,4,0
1567825200,26.1111111111112,4,0
1567828800,25.5555555555556,4,0
1567832400,25.5555555555556,4,0
1567836000,25.000000000000057,5,0
1567839600,24.444444444444514,5,0
1567843200,24.444444444444514,5,0
1567846800,23.88888888888897,5,0
1567850400,23.33333333333337,5,0
1567854000,23.33333333333337,5,0
1567857600,23.33333333333337,7,0
1567861200,25.5555555555556,7,0
1567864800,27.77777777777783,7,0
1567868400,30.000000000000057,7,0
