time.stamps,temperature,prob.precip,qty.precip
1563847200,26.666666666666742,24,0
1563850800,26.666666666666742,24,0
1563854400,26.1111111111112,24,0
1563858000,25.5555555555556,24,0
1563861600,25.5555555555556,40,2.54
1563865200,25.000000000000057,40,2.54
1563868800,25.000000000000057,40,2.54
1563872400,25.000000000000057,40,2.54
1563876000,25.000000000000057,40,2.54
1563879600,24.444444444444514,40,2.54
1563883200,24.444444444444514,86,0.254
1563886800,26.666666666666742,86,0.254
1563890400,28.33333333333337,86,0.254
1563894000,28.88888888888897,86,0.254
1563897600,30.5555555555556,86,0.254
1563901200,30.5555555555556,86,0.254
1563904800,30.5555555555556,86,27.432000000000002
1563908400,29.444444444444514,86,27.432000000000002
1563912000,28.33333333333337,86,27.432000000000002
1563915600,27.77777777777783,86,27.432000000000002
1563919200,27.222222222222285,86,27.432000000000002
1563922800,26.666666666666742,86,27.432000000000002
1563926400,26.1111111111112,69,1.016
1563930000,25.000000000000057,69,1.016
1563933600,24.444444444444514,69,1.016
1563937200,24.444444444444514,69,1.016
1563940800,23.88888888888897,69,1.016
1563944400,23.88888888888897,69,1.016
1563948000,23.88888888888897,31,0.762
1563951600,23.33333333333337,31,0.762
1563955200,23.33333333333337,31,0.762
1563958800,22.222222222222285,31,0.762
1563962400,21.666666666666742,31,0.762
1563966000,21.666666666666742,31,0.762
1563969600,22.222222222222285,12,0
1563973200,23.88888888888897,12,0
1563976800,25.000000000000057,12,0
1563980400,26.1111111111112,12,0
1563984000,27.77777777777783,12,0
1563987600,28.88888888888897,12,0
1563991200,30.000000000000057,12,0
1563994800,30.5555555555556,12,0
1563998400,31.1111111111112,12,0
1564002000,31.1111111111112,12,0
1564005600,31.1111111111112,12,0
1564009200,30.000000000000057,12,0
1564012800,29.444444444444514,9,0
1564016400,28.33333333333337,9,0
1564020000,26.666666666666742,9,0
1564023600,25.5555555555556,9,0
1564027200,25.000000000000057,9,0
1564030800,24.444444444444514,9,0
1564034400,23.88888888888897,9,0
1564038000,23.88888888888897,9,0
1564041600,23.33333333333337,9,0
1564045200,22.77777777777783,9,0
1564048800,22.222222222222285,9,0
1564052400,22.222222222222285,9,0
1564056000,22.77777777777783,17,0
1564059600,23.88888888888897,17,0
1564063200,26.1111111111112,17,0
1564066800,27.77777777777783,17,0
1564070400,28.88888888888897,17,0
1564074000,30.000000000000057,17,0
1564077600,30.5555555555556,17,0
1564081200,31.1111111111112,17,0
1564084800,31.1111111111112,17,0
1564088400,31.1111111111112,17,0
1564092000,30.5555555555556,17,0
1564095600,30.000000000000057,17,0
1564099200,28.88888888888897,16,0
1564102800,27.77777777777783,16,0
1564106400,26.666666666666742,16,0
1564110000,26.1111111111112,16,0
1564113600,25.5555555555556,16,0
1564117200,25.000000000000057,16,0
1564120800,24.444444444444514,16,0
1564124400,23.88888888888897,16,0
1564128000,23.88888888888897,16,0
1564131600,23.33333333333337,16,0
1564135200,22.77777777777783,16,0
1564138800,22.77777777777783,16,0
1564142400,23.33333333333337,31,0.762
1564146000,25.000000000000057,31,0.762
1564149600,26.666666666666742,31,0.762
1564153200,28.33333333333337,31,0.762
1564156800,29.444444444444514,31,0.762
1564160400,30.000000000000057,31,0.762
1564164000,30.5555555555556,31,0.762
1564167600,30.5555555555556,31,0.762
1564171200,30.5555555555556,31,0.762
1564174800,30.5555555555556,31,0.762
1564178400,30.000000000000057,31,0.762
1564182000,29.444444444444514,31,0.762
1564185600,28.33333333333337,22,0
1564189200,27.77777777777783,22,0
1564192800,26.666666666666742,22,0
1564196400,26.1111111111112,22,0
1564200000,25.5555555555556,22,0
1564203600,25.000000000000057,22,0
1564207200,24.444444444444514,22,0
1564210800,24.444444444444514,22,0
1564214400,23.88888888888897,22,0
1564218000,23.33333333333337,22,0
1564221600,23.33333333333337,22,0
1564225200,23.33333333333337,22,0
1564228800,23.88888888888897,42,0
1564232400,25.000000000000057,42,0
1564236000,26.666666666666742,42,0
1564239600,28.33333333333337,42,0
1564243200,29.444444444444514,42,0
1564246800,30.000000000000057,42,0
1564250400,30.5555555555556,42,0
1564254000,30.5555555555556,42,0
1564257600,30.5555555555556,42,0
1564261200,30.5555555555556,42,0
1564264800,30.000000000000057,42,0
1564268400,29.444444444444514,42,0
1564272000,28.33333333333337,23,0
1564275600,27.222222222222285,23,0
1564279200,26.666666666666742,23,0
1564282800,26.1111111111112,23,0
1564286400,25.5555555555556,23,0
1564290000,25.000000000000057,23,0
1564293600,25.000000000000057,23,0
1564297200,24.444444444444514,23,0
1564300800,23.88888888888897,23,0
1564304400,23.88888888888897,23,0
1564308000,23.33333333333337,23,0
1564311600,23.33333333333337,23,0
1564315200,24.444444444444514,38,0
1564318800,25.5555555555556,38,0
1564322400,26.666666666666742,38,0
1564326000,28.33333333333337,38,0
1564329600,29.444444444444514,38,0
1564333200,30.000000000000057,38,0
1564336800,30.5555555555556,38,0
1564340400,30.5555555555556,38,0
1564344000,31.1111111111112,38,0
1564347600,31.1111111111112,38,0
1564351200,30.5555555555556,38,0
1564354800,30.000000000000057,38,0
1564358400,29.444444444444514,20,0
1564362000,28.33333333333337,20,0
1564365600,27.222222222222285,20,0
1564369200,26.1111111111112,20,0
1564372800,25.5555555555556,20,0
1564376400,25.5555555555556,20,0
1564380000,25.000000000000057,20,0
1564383600,24.444444444444514,20,0
1564387200,24.444444444444514,20,0
1564390800,23.88888888888897,20,0
1564394400,23.33333333333337,20,0
1564398000,23.88888888888897,20,0
1564401600,24.444444444444514,35,0
1564405200,25.5555555555556,35,0
1564408800,27.222222222222285,35,0
1564412400,28.88888888888897,35,0
1564416000,30.000000000000057,35,0
1564419600,31.1111111111112,35,0
1564423200,31.1111111111112,35,0
1564426800,31.666666666666742,35,0
1564430400,31.666666666666742,35,0
1564434000,31.1111111111112,35,0
1564437600,30.5555555555556,35,0
1564441200,30.000000000000057,35,0
1564444800,28.88888888888897,18,0
1564448400,28.33333333333337,18,0
1564452000,27.222222222222285,18,0
1564455600,26.666666666666742,18,0
1564459200,26.1111111111112,18,0
1564462800,25.5555555555556,18,0
1564466400,25.000000000000057,18,0
1564470000,25.000000000000057,18,0
1564473600,24.444444444444514,18,0
1564477200,23.88888888888897,18,0
1564480800,23.88888888888897,18,0
1564484400,23.88888888888897,18,0
1564488000,24.444444444444514,29,0
1564491600,26.1111111111112,29,0
1564495200,27.77777777777783,29,0
1564498800,29.444444444444514,29,0
1564502400,30.000000000000057,29,0
1564506000,30.5555555555556,29,0
1564509600,31.1111111111112,29,0
1564513200,31.1111111111112,29,0
1564516800,31.666666666666742,29,0
1564520400,31.1111111111112,29,0
1564524000,30.5555555555556,29,0
1564527600,29.444444444444514,29,0
1564531200,28.33333333333337,18,0
