time.stamps,temperature,prob.precip,qty.precip
1563861600,25.000000000000057,8,0
1563865200,25.000000000000057,8,0
1563868800,25.000000000000057,8,0
1563872400,25.000000000000057,8,0
1563876000,25.000000000000057,8,0
1563879600,25.000000000000057,8,0
1563883200,26.1111111111112,26,1.524
1563886800,27.222222222222285,26,1.524
1563890400,28.33333333333337,26,1.524
1563894000,29.444444444444514,37,1.524
1563897600,29.444444444444514,37,1.524
1563901200,29.444444444444514,37,1.524
1563904800,29.444444444444514,34,0.254
1563908400,29.444444444444514,34,0.254
1563912000,29.444444444444514,34,0.254
1563915600,29.444444444444514,28,0.254
1563919200,28.88888888888897,28,0.254
1563922800,27.77777777777783,28,0.254
1563926400,27.222222222222285,17,0.508
1563930000,26.1111111111112,17,0.508
1563933600,26.1111111111112,17,0.508
1563937200,26.1111111111112,19,0.508
1563940800,26.1111111111112,19,0.508
1563944400,26.1111111111112,19,0.508
1563948000,25.5555555555556,42,1.016
1563951600,25.5555555555556,42,1.016
1563955200,25.5555555555556,42,1.016
1563958800,25.5555555555556,45,1.016
1563962400,25.5555555555556,45,1.016
1563966000,25.5555555555556,45,1.016
1563969600,26.1111111111112,74,7.112
1563973200,27.222222222222285,74,7.112
1563976800,28.33333333333337,74,7.112
1563980400,28.33333333333337,74,7.112
1563984000,28.88888888888897,74,7.112
1563987600,28.88888888888897,74,7.112
1563991200,28.33333333333337,61,7.112
1563994800,28.33333333333337,61,7.112
1563998400,28.88888888888897,61,7.112
1564002000,28.33333333333337,61,7.112
1564005600,27.77777777777783,61,7.112
1564009200,26.666666666666742,61,7.112
1564012800,26.1111111111112,76,1.27
1564016400,25.5555555555556,76,1.27
1564020000,25.5555555555556,76,1.27
1564023600,25.5555555555556,76,1.27
1564027200,25.5555555555556,76,1.27
1564030800,25.000000000000057,76,1.27
1564034400,25.000000000000057,71,4.064
1564038000,25.000000000000057,71,4.064
1564041600,25.000000000000057,71,4.064
1564045200,25.000000000000057,71,4.064
1564048800,25.000000000000057,71,4.064
1564052400,25.000000000000057,71,4.064
1564056000,25.5555555555556,75,3.556
1564059600,26.666666666666742,75,3.556
1564063200,27.222222222222285,75,3.556
1564066800,28.33333333333337,75,3.556
1564070400,28.33333333333337,75,3.556
1564074000,28.88888888888897,75,3.556
1564077600,28.88888888888897,70,6.096
1564081200,28.88888888888897,70,6.096
1564084800,28.88888888888897,70,6.096
