station.ids,time.stamps,latitudes,longitudes,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
KPNS,1563868380,30.47806,-87.18694,26.700000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,220,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101330,unit:Pa,qc:V,87.23431438491659,unit:percent,qc:C,16090,unit:m,qc:C,29.662393137591266,unit:degC,qc:V
KNPA,1563869580,30.35641,-87.32326,25.600000000000023,unit:degC,qc:S,24.400000000000034,unit:degC,qc:S,3.6,unit:m_s-1,qc:S,230,unit:degree_(angle),qc:S,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:S,NA,unit:Pa,qc:Z,93.09525743190025,unit:percent,qc:C,16090,unit:m,qc:C,26.646376166277435,unit:degC,qc:V
KNSE,1563868560,30.72848,-87.02192,24.400000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,250.00000000000003,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101150,unit:Pa,qc:V,93.59894629490542,unit:percent,qc:C,16090,unit:m,qc:C,25.33952804214482,unit:degC,qc:V
KVPS,1563869160,30.48333,-86.51667,28,unit:degC,qc:V,23,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,230,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101310,unit:Pa,qc:V,74.30236303611939,unit:percent,qc:C,16090,unit:m,qc:C,31.256348574509786,unit:degC,qc:V
KDTS,1563868380,30.39333,-86.4675,28.30000000000001,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101290,unit:Pa,qc:V,69.5541516661569,unit:percent,qc:C,16090,unit:m,qc:C,31.192723732388856,unit:degC,qc:V
KBFM,1563868380,30.61389,-88.0633299,25.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,210,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101370,unit:Pa,qc:V,93.09525743190025,unit:percent,qc:C,16090,unit:m,qc:C,26.646376166277435,unit:degC,qc:V
KCEW,1563868380,30.77222,-86.52,22.80000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101330,unit:Pa,qc:V,93.52406512402833,unit:percent,qc:C,16090,unit:m,qc:C,23.57757281157177,unit:degC,qc:V
KMOB,1563868560,30.68833,-88.24556,24.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101320,unit:Pa,qc:V,97.04444869586716,unit:percent,qc:C,16090,unit:m,qc:C,25.42949393816997,unit:degC,qc:V
KGZH,1563868380,31.41889,-87.04806,23.900000000000034,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101290,unit:Pa,qc:V,87.51578401739376,unit:percent,qc:C,16090,unit:m,qc:C,24.63068991600983,unit:degC,qc:V
KPQL,1563868380,30.46305,-88.53155,24.400000000000034,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,140,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101330,unit:Pa,qc:V,87.55957195860977,unit:percent,qc:C,16090,unit:m,qc:C,25.1818332678082,unit:degC,qc:V
