station.ids,time.stamps,latitudes,longitudes,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
KEYW,1563868380,24.55707,-81.75539,28.30000000000001,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,200,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101490,unit:Pa,qc:V,74.35161183137986,unit:percent,qc:C,16090,unit:m,qc:C,31.92585253408606,unit:degC,qc:V
KNQX,1563868380,24.5800899,-81.68293,28.30000000000001,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101470,unit:Pa,qc:V,74.35161183137986,unit:percent,qc:C,16090,unit:m,qc:C,31.92585253408606,unit:degC,qc:V
KMTH,1563868380,24.7258299,-81.04778,26.700000000000045,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101470,unit:Pa,qc:V,81.65039907186703,unit:percent,qc:C,16090,unit:m,qc:C,29.215286764712516,unit:degC,qc:V
KHST,1563868560,25.48333,-80.38333,23.200000000000045,unit:degC,qc:V,22.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,210,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,94.68899148390496,unit:percent,qc:C,16090,unit:m,qc:C,24.047990333190967,unit:degC,qc:V
KAPF,1563843180,26.15,-81.76667,26,unit:degC,qc:V,23,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,83.5653445347348,unit:percent,qc:C,16090,unit:m,qc:C,27.797490796853197,unit:degC,qc:V
KTMB,1563868380,25.64194,-80.43472,23.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,230,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101490,unit:Pa,qc:V,96.44956260016502,unit:percent,qc:C,16090,unit:m,qc:C,24.863960801226597,unit:degC,qc:V
KMIA,1563868380,25.79056,-80.31639,25.600000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,230,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101500,unit:Pa,qc:V,87.13618000678825,unit:percent,qc:C,16090,unit:m,qc:C,26.490778033510537,unit:degC,qc:V
KOPF,1563868380,25.91,-80.28306,25,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,280,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101500,unit:Pa,qc:V,90.30253888900407,unit:percent,qc:C,16090,unit:m,qc:C,25.913455182101757,unit:degC,qc:V
KHWO,1563868380,25.99889,-80.24111,25.600000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,260,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101510,unit:Pa,qc:V,87.13618000678825,unit:percent,qc:C,16090,unit:m,qc:C,26.490778033510537,unit:degC,qc:V
KFLL,1563868380,26.06806,-80.1525,25.600000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,239.99999999999997,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101430,unit:Pa,qc:V,87.13618000678825,unit:percent,qc:C,16090,unit:m,qc:C,26.490778033510537,unit:degC,qc:V
KFXE,1563868380,26.2,-80.18333,25,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,270,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101450,unit:Pa,qc:V,90.30253888900407,unit:percent,qc:C,16090,unit:m,qc:C,25.913455182101757,unit:degC,qc:V
