station.ids,time.stamps,latitudes,longitudes,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
KTPA,1567432380,27.96139,-82.54028,28.900000000000034,unit:degC,qc:V,25,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101180,unit:Pa,qc:V,79.51761252705666,unit:percent,qc:C,16090,unit:m,qc:C,34.36297589655885,unit:degC,qc:V
KPIE,1567432800,27.91259,-82.68554,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
KTPF,1567432500,27.91556,-82.44917,28,unit:degC,qc:V,28,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,100,unit:percent,qc:C,16090,unit:m,qc:C,35.612169539555566,unit:degC,qc:V
KMCF,1567432560,27.85,-82.5,28.100000000000023,unit:degC,qc:S,24.900000000000034,unit:degC,qc:S,3.1,unit:m_s-1,qc:S,29.999999999999996,unit:degree_(angle),qc:S,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:S,101180,unit:Pa,qc:S,82.80514953816957,unit:percent,qc:C,16090,unit:m,qc:C,32.80897476758787,unit:degC,qc:V
KVDF,1567432500,28.01983,-82.3415,28,unit:degC,qc:V,26,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,88.91528354225218,unit:percent,qc:C,16090,unit:m,qc:C,33.55837896291081,unit:degC,qc:V
KSPG,1567432380,27.7676,-82.62633,28.30000000000001,unit:degC,qc:V,25,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101130,unit:Pa,qc:V,82.33612559085367,unit:percent,qc:C,16090,unit:m,qc:C,33.27224978298733,unit:degC,qc:V
KZPH,1567432500,28.2281,-82.1559,27.5,unit:degC,qc:V,25.30000000000001,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,350,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,87.826110045793655,unit:percent,qc:C,16090,unit:m,qc:C,31.901597840188685,unit:degC,qc:V
KBKV,1567432380,28.47361,-82.45444,28.900000000000034,unit:degC,qc:V,25,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101210,unit:Pa,qc:V,79.51761252705666,unit:percent,qc:C,16090,unit:m,qc:C,34.36297589655885,unit:degC,qc:V
KLAL,1567432200,27.98333,-82.01667,28,unit:degC,qc:V,24,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,78.9202680701639,unit:percent,qc:C,16090,unit:m,qc:C,31.93398754176951,unit:degC,qc:V
KSRQ,1567432800,27.40139,-82.55861,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
KBOW,1567431900,27.95,-81.78333,29,unit:degC,qc:V,25,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,79.0585121873896,unit:percent,qc:C,16090,unit:m,qc:C,34.538071612022065,unit:degC,qc:V
KGIF,1567432380,28.06138,-81.75684,30,unit:degC,qc:V,25,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101080,unit:Pa,qc:V,74.62820502423824,unit:percent,qc:C,16090,unit:m,qc:C,36.20219486215842,unit:degC,qc:V
KINF,1567432500,28.8086,-82.3165,28,unit:degC,qc:V,28,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,100,unit:percent,qc:C,11270,unit:m,qc:C,35.612169539555566,unit:degC,qc:V
KCGC,1567432500,28.8673,-82.5712999,28,unit:degC,qc:V,25,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,83.78747242805218,unit:percent,qc:C,16090,unit:m,qc:C,32.69805745927778,unit:degC,qc:V
KVNC,1567432500,27.0716,-82.44033,30,unit:degC,qc:V,26,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,79.19546702733412,unit:percent,qc:C,16090,unit:m,qc:C,37.43987580910266,unit:degC,qc:V
KISM,1567428960,28.28972,-81.43722,28.30000000000001,unit:degC,qc:V,25,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101080,unit:Pa,qc:V,82.33612559085367,unit:percent,qc:C,16090,unit:m,qc:C,33.27224978298733,unit:degC,qc:V
