period.number,period.name,period.start.time,period.end.time,period.is.daytime,period.temperature,period.temperature.unit,period.wind.speed,period.wind.direction,period.short.forecast,period.detailed.forecast
1,Labor Day,1567432800,1567465200,TRUE,89,F,5 mph,NE,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 89. Northeast wind around 5 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
2,Tonight,1567465200,1567508400,FALSE,74,F,0 to 5 mph,NE,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 74. Northeast wind 0 to 5 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
3,Tuesday,1567508400,1567551600,TRUE,94,F,5 mph,NE,Sunny,"Sunny, with a high near 94. Northeast wind around 5 mph."
4,Tuesday Night,1567551600,1567594800,FALSE,75,F,0 to 5 mph,N,Mostly Clear,"Mostly clear, with a low around 75. North wind 0 to 5 mph."
5,Wednesday,1567594800,1567638000,TRUE,96,F,0 to 5 mph,N,Sunny,"Sunny, with a high near 96. North wind 0 to 5 mph."
6,Wednesday Night,1567638000,1567681200,FALSE,75,F,0 to 5 mph,NW,Clear,"Clear, with a low around 75. Northwest wind 0 to 5 mph."
7,Thursday,1567681200,1567724400,TRUE,96,F,5 mph,NW,Sunny,"Sunny, with a high near 96. Northwest wind around 5 mph."
8,Thursday Night,1567724400,1567767600,FALSE,70,F,5 mph,NW,Clear,"Clear, with a low around 70. Northwest wind around 5 mph."
9,Friday,1567767600,1567810800,TRUE,94,F,5 mph,NW,Sunny,"Sunny, with a high near 94. Northwest wind around 5 mph."
10,Friday Night,1567810800,1567854000,FALSE,73,F,0 to 5 mph,NW,Clear,"Clear, with a low around 73."
11,Saturday,1567854000,1567897200,TRUE,95,F,0 to 5 mph,NW,Sunny,"Sunny, with a high near 95."
12,Saturday Night,1567897200,1567940400,FALSE,74,F,0 mph,W,Clear,"Clear, with a low around 74."
13,Sunday,1567940400,1567983600,TRUE,93,F,0 to 5 mph,E,Sunny,"Sunny, with a high near 93."
14,Sunday Night,1567983600,1568026800,FALSE,74,F,0 mph,S,Mostly Clear,"Mostly clear, with a low around 74."
